sector,CountryDestination,CountryOrigin,one_plus_tau,one_plus_tau_prime
19,16,4,1.0015,1.0015
19,16,5,1.0262,1.0262
19,16,6,1.0001,1.0001
19,16,7,1,1
19,16,8,1,1
19,16,9,1.063,1.063
19,16,10,1,1
19,16,11,1,1
19,16,12,1,1
19,16,13,1.0345,1.0345
19,16,14,1.0001,1.0001
19,16,15,1,1
19,16,16,1,1
19,16,17,1,1
19,16,18,1.0649,1.0649
19,16,19,1,1
19,16,20,1.0051,1.0051
19,16,21,1,1
19,16,22,1.0266,1.0266
19,16,23,1.0193,1.0193
19,16,24,1,1
19,16,25,1.0005,1.0005
19,16,26,1,1
19,16,27,1.063,1.063
19,16,28,1.0254,1.0254
19,16,29,1,1
19,16,30,1.0238,1.0238
19,16,31,1.0208,1.0208
19,17,1,1,1
19,17,2,1.0216,1.0216
19,17,3,1.063,1.063
19,17,4,1.0015,1.0015
19,17,5,1.0262,1.0262
19,17,6,1.0001,1.0001
19,17,7,1,1
19,17,8,1,1
19,17,9,1.063,1.063
19,17,10,1,1
19,17,11,1,1
19,17,12,1,1
19,17,13,1.0345,1.0345
19,17,14,1.0001,1.0001
19,17,15,1,1
19,17,16,1,1
19,17,17,1,1
19,17,18,1.0649,1.0649
19,17,19,1,1
19,17,20,1.0051,1.0051
19,17,21,1,1
19,17,22,1.0266,1.0266
19,17,23,1.0193,1.0193
19,17,24,1,1
19,17,25,1.0005,1.0005
19,17,26,1,1
19,17,27,1.063,1.063
19,17,28,1.0254,1.0254
19,17,29,1,1
19,17,30,1.0238,1.0238
19,17,31,1.0208,1.0208
19,18,1,1,1
19,18,2,1,1
19,18,3,1,1
19,18,4,1,1
19,18,5,1,1
19,18,6,1,1
19,18,7,1,1
19,18,8,1,1
19,18,9,1,1
19,18,10,1,1
19,18,11,1,1
19,18,12,1,1
19,18,13,1,1
19,18,14,1,1
19,18,15,1,1
19,18,16,1,1
19,18,17,1,1
19,18,18,1,1
19,18,19,1,1
19,18,20,1,1
19,18,21,1,1
19,18,22,1.0005,1.0005
19,18,23,1,1
19,18,24,1,1
19,18,25,1,1
19,18,26,1,1
19,18,27,1,1
19,18,28,1,1
19,18,29,1,1
19,18,30,1,1
19,18,31,1,1
19,19,1,1.0853,1.0853
19,19,2,1.0289,1.0289
19,19,3,1.0488,1.0488
19,19,4,1,1
19,19,5,1.0197,1.0197
19,19,6,1.05,1.05
19,19,7,1.0511,1.0511
19,19,8,1.0558,1.0558
19,19,9,1.08,1.08
19,19,10,1.0015,1.0015
19,19,11,1.0659,1.0659
19,19,12,1.0883,1.0883
19,19,13,1.11,1.11
19,19,14,1.1041,1.1041
19,19,15,1.004,1.004
19,19,16,1.0125,1.0125
19,19,17,1.1062,1.1062
19,19,18,1.0557,1.0557
19,19,19,1,1
19,19,20,1.08,1.08
19,19,21,1.0099,1.0099
19,19,22,1.0896,1.0896
19,19,23,1.0234,1.0234
19,19,24,1.0853,1.0853
19,19,25,1.0853,1.0853
19,19,26,1.0504,1.0504
19,19,27,1.0563,1.0563
19,19,28,1.15,1.15
19,19,29,1.0149,1.0149
19,19,30,1.0229,1.0229
19,19,31,1.0297,1.0297
19,20,1,1.1853,1.1853
19,20,2,1.1191,1.1191
19,20,3,1.2,1.2
19,20,4,1.1006,1.1006
19,20,5,1.1211,1.1211
19,20,6,1.1069,1.1069
19,20,7,1.1965,1.1965
19,20,8,1.1545,1.1545
19,20,9,1.1191,1.1191
19,20,10,1.1046,1.1046
19,20,11,1.1042,1.1042
19,20,12,1.1191,1.1191
19,20,13,1.2,1.2
19,20,14,1.1517,1.1517
19,20,15,1.1451,1.1451
19,20,16,1.1191,1.1191
19,20,17,1.1373,1.1373
19,20,18,1.186,1.186
19,20,19,1.1,1.1
19,20,20,1,1
19,20,21,1.1046,1.1046
19,20,22,1.1191,1.1191
19,20,23,1.0667,1.0667
19,20,24,1.1191,1.1191
19,20,25,1.1191,1.1191
19,20,26,1.1416,1.1416
19,20,27,1.1355,1.1355
19,20,28,1.1191,1.1191
19,20,29,1.1038,1.1038
19,20,30,1.1136,1.1136
19,20,31,1.1661,1.1661
19,21,1,1,1
19,21,2,1.0216,1.0216
19,21,3,1.063,1.063
19,21,4,1.0015,1.0015
19,21,5,1.0262,1.0262
19,21,6,1.0001,1.0001
19,21,7,1,1
19,21,8,1,1
19,21,9,1.063,1.063
19,21,10,1,1
19,21,11,1,1
19,21,12,1,1
19,21,13,1.0345,1.0345
19,21,14,1.0001,1.0001
19,21,15,1,1
19,21,16,1,1
19,21,17,1,1
19,21,18,1.0649,1.0649
19,21,19,1,1
19,21,20,1.0051,1.0051
19,21,21,1,1
19,21,22,1.0266,1.0266
19,21,23,1.0193,1.0193
19,21,24,1,1
19,21,25,1.0005,1.0005
19,21,26,1,1
19,21,27,1.063,1.063
19,21,28,1.0254,1.0254
19,21,29,1,1
19,21,30,1.0238,1.0238
19,21,31,1.0208,1.0208
19,22,1,1.0921,1.0921
19,22,2,1.0789,1.0789
19,22,3,1.0365,1.0365
19,22,4,1,1
19,22,5,1.008,1.008
19,22,6,1.0921,1.0921
19,22,7,1.0712,1.0712
19,22,8,1.0767,1.0767
19,22,9,1.0699,1.0699
19,22,10,1.0098,1.0098
19,22,11,1.0342,1.0342
19,22,12,1.0921,1.0921
19,22,13,1,1
19,22,14,1.0301,1.0301
19,22,15,1.0669,1.0669
19,22,16,1,1
19,22,17,1.0018,1.0018
19,22,18,1.0349,1.0349
19,22,19,1.1233,1.1233
19,22,20,1.115,1.115
19,22,21,1.0262,1.0262
19,22,22,1,1
19,22,23,1.1097,1.1097
19,22,24,1.0921,1.0921
19,22,25,1.1565,1.1565
19,22,26,1,1
19,22,27,1.0019,1.0019
19,22,28,1.0921,1.0921
19,22,29,1.0052,1.0052
19,22,30,1.0036,1.0036
19,22,31,1.0576,1.0576
19,23,1,1.0498,1.0498
19,23,2,1.0068,1.0068
19,23,3,1,1
19,23,4,1,1
19,23,5,1.0022,1.0022
19,23,6,1,1
19,23,7,1,1
19,23,8,1,1
19,23,9,1,1
19,23,10,1,1
19,23,11,1,1
19,23,12,1,1
19,23,13,1.0027,1.0027
19,23,14,1,1
19,23,15,1,1
19,23,16,1,1
19,23,17,1,1
19,23,18,1.0023,1.0023
19,23,19,1,1
19,23,20,1,1
19,23,21,1,1
19,23,22,1.0495,1.0495
19,23,23,1,1
19,23,24,1,1
19,23,25,1.0498,1.0498
19,23,26,1,1
19,23,27,1,1
19,23,28,1.0498,1.0498
19,23,29,1,1
19,23,30,1.0176,1.0176
19,23,31,1.001,1.001
19,24,1,1,1
19,24,2,1.0216,1.0216
19,24,3,1.063,1.063
19,24,4,1.0015,1.0015
19,24,5,1.0262,1.0262
19,24,6,1.0001,1.0001
19,24,7,1,1
19,24,8,1,1
19,24,9,1.063,1.063
19,24,10,1,1
19,24,11,1,1
19,24,12,1,1
19,24,13,1.0345,1.0345
19,24,14,1.0001,1.0001
19,24,15,1,1
19,24,16,1,1
19,24,17,1,1
19,24,18,1.0649,1.0649
19,24,19,1,1
19,24,20,1.0051,1.0051
19,24,21,1,1
19,24,22,1.0266,1.0266
19,24,23,1.0193,1.0193
19,24,24,1,1
19,24,25,1.0005,1.0005
19,24,26,1,1
19,24,27,1.063,1.063
19,24,28,1.0254,1.0254
19,24,29,1,1
19,24,30,1.0238,1.0238
19,24,31,1.0208,1.0208
19,25,1,1.25,1.25
19,25,2,1.0047,1.0047
19,25,3,1.0428,1.0428
19,25,4,1.1344,1.1344
19,25,5,1.0082,1.0082
19,25,6,1.15,1.15
19,25,7,1.0564,1.0564
19,25,8,1.009,1.009
19,25,9,1.061,1.061
19,25,10,1.0011,1.0011
19,25,11,1.0172,1.0172
19,25,12,1.056,1.056
19,25,13,1.0625,1.0625
19,25,14,1.0588,1.0588
19,25,15,1.1329,1.1329
19,25,16,1.0207,1.0207
19,25,17,1.0592,1.0592
19,25,18,1.125,1.125
19,25,19,1.1145,1.1145
19,25,20,1.15,1.15
19,25,21,1.0135,1.0135
19,25,22,1.15,1.15
19,25,23,1.0033,1.0033
19,25,24,1.0002,1.0002
19,25,25,1,1
19,25,26,1.0002,1.0002
19,25,27,1.0453,1.0453
19,25,28,1.25,1.25
19,25,29,1.0044,1.0044
19,25,30,1.0021,1.0021
19,25,31,1.0202,1.0202
19,26,1,1,1
19,26,2,1.0216,1.0216
19,26,3,1.063,1.063
19,26,4,1.0015,1.0015
19,26,5,1.0262,1.0262
19,26,6,1.0001,1.0001
19,26,7,1,1
19,26,8,1,1
19,26,9,1.063,1.063
19,26,10,1,1
19,26,11,1,1
19,26,12,1,1
19,26,13,1.0345,1.0345
19,26,14,1.0001,1.0001
19,26,15,1,1
19,26,16,1,1
19,26,17,1,1
19,26,18,1.0649,1.0649
19,26,19,1,1
19,26,20,1.0051,1.0051
19,26,21,1,1
19,26,22,1.0266,1.0266
19,26,23,1.0193,1.0193
19,26,24,1,1
19,26,25,1.0005,1.0005
19,26,26,1,1
19,26,27,1.063,1.063
19,26,28,1.0254,1.0254
19,26,29,1,1
19,26,30,1.0238,1.0238
19,26,31,1.0208,1.0208
19,27,1,1,1
19,27,2,1.0292,1.0292
19,27,3,1.0414,1.0414
19,27,4,1.0062,1.0062
19,27,5,1.0231,1.0231
19,27,6,1.063,1.063
19,27,7,1,1
19,27,8,1.0594,1.0594
19,27,9,1.0354,1.0354
19,27,10,1.0405,1.0405
19,27,11,1.0424,1.0424
19,27,12,1.0218,1.0218
19,27,13,1.0667,1.0667
19,27,14,1,1
19,27,15,1,1
19,27,16,1.0192,1.0192
19,27,17,1.0541,1.0541
19,27,18,1.0798,1.0798
19,27,19,1,1
19,27,20,1,1
19,27,21,1.0261,1.0261
19,27,22,1.0797,1.0797
19,27,23,1.0391,1.0391
19,27,24,1.0667,1.0667
19,27,25,1,1
19,27,26,1.0265,1.0265
19,27,27,1,1
19,27,28,1.063,1.063
19,27,29,1.0267,1.0267
19,27,30,1.0237,1.0237
19,27,31,1.0404,1.0404
19,28,1,1.079,1.079
19,28,2,1.1,1.1
19,28,3,1.0568,1.0568
19,28,4,1.1,1.1
19,28,5,1.029,1.029
19,28,6,1.1,1.1
19,28,7,1.1505,1.1505
19,28,8,1.0709,1.0709
19,28,9,1.079,1.079
19,28,10,1.0012,1.0012
19,28,11,1.0817,1.0817
19,28,12,1.1148,1.1148
19,28,13,1.0514,1.0514
19,28,14,1.1011,1.1011
19,28,15,1.079,1.079
19,28,16,1,1
19,28,17,1.0301,1.0301
19,28,18,1.1922,1.1922
19,28,19,1.2001,1.2001
19,28,20,1.079,1.079
19,28,21,1.0437,1.0437
19,28,22,1.079,1.079
19,28,23,1.195,1.195
19,28,24,1.05,1.05
19,28,25,1.079,1.079
19,28,26,1.0583,1.0583
19,28,27,1.088,1.088
19,28,28,1,1
19,28,29,1.008,1.008
19,28,30,1.0368,1.0368
19,28,31,1.1452,1.1452
19,29,1,1,1
19,29,2,1.0216,1.0216
19,29,3,1.063,1.063
19,29,4,1.0015,1.0015
19,29,5,1.0262,1.0262
19,29,6,1.0001,1.0001
19,29,7,1,1
19,29,8,1,1
19,29,9,1.063,1.063
19,29,10,1,1
19,29,11,1,1
19,29,12,1,1
19,29,13,1.0345,1.0345
19,29,14,1.0001,1.0001
19,29,15,1,1
19,29,16,1,1
19,29,17,1,1
19,29,18,1.0649,1.0649
19,29,19,1,1
19,29,20,1.0051,1.0051
19,29,21,1,1
19,29,22,1.0266,1.0266
19,29,23,1.0193,1.0193
19,29,24,1,1
19,29,25,1.0005,1.0005
19,29,26,1,1
19,29,27,1.063,1.063
19,29,28,1.0254,1.0254
19,29,29,1,1
19,29,30,1.0238,1.0238
19,29,31,1.0208,1.0208
19,30,1,1.0006,1.0006
19,30,2,1.0037,1.0037
19,30,3,1.0192,1.0192
19,30,4,1.0002,1.0002
19,30,5,1.0016,1.0016
19,30,6,1.0026,1.0026
19,30,7,1.071,1.071
19,30,8,1.0119,1.0119
19,30,9,1.0147,1.0147
19,30,10,1.0395,1.0395
19,30,11,1.0214,1.0214
19,30,12,1.0052,1.0052
19,30,13,1.0781,1.0781
19,30,14,1.0441,1.0441
19,30,15,1.0003,1.0003
19,30,16,1.0168,1.0168
19,30,17,1.0086,1.0086
19,30,18,1.0293,1.0293
19,30,19,1.0103,1.0103
19,30,20,1.0599,1.0599
19,30,21,1.0409,1.0409
19,30,22,1.0215,1.0215
19,30,23,1.0146,1.0146
19,30,24,1.0381,1.0381
19,30,25,1.0001,1.0001
19,30,26,1.0004,1.0004
19,30,27,1.0211,1.0211
19,30,28,1,1
19,30,29,1.0329,1.0329
19,30,30,1,1
19,30,31,1.047,1.047
19,31,1,1.0006,1.0006
19,31,2,1.0317,1.0317
19,31,3,1.0254,1.0254
19,31,4,1.0091,1.0091
19,31,5,1.0335,1.0335
19,31,6,1.0536,1.0536
19,31,7,1.0318,1.0318
19,31,8,1.0367,1.0367
19,31,9,1.0046,1.0046
19,31,10,1.0607,1.0607
19,31,11,1.0242,1.0242
19,31,12,1.006,1.006
19,31,13,1.0377,1.0377
19,31,14,1.0601,1.0601
19,31,15,1.0314,1.0314
19,31,16,1.0171,1.0171
19,31,17,1.0341,1.0341
19,31,18,1.1074,1.1074
19,31,19,1.0189,1.0189
19,31,20,1.007,1.007
19,31,21,1.05,1.05
19,31,22,1.027,1.027
19,31,23,1.0191,1.0191
19,31,24,1.1947,1.1947
19,31,25,1.0128,1.0128
19,31,26,1.2439,1.2439
19,31,27,1.1194,1.1194
19,31,28,1.0271,1.0271
19,31,29,1.0381,1.0381
19,31,30,1.0274,1.0274
19,31,31,1,1
20,1,1,1,1
20,1,2,1.148,1.148
20,1,3,1.1557,1.1557
20,1,4,1.1495,1.1495
20,1,5,1.1467,1.1467
20,1,6,1.1496,1.1496
20,1,7,1.1462,1.1462
20,1,8,1.14,1.14
20,1,9,1.15,1.15
20,1,10,1.1496,1.1496
20,1,11,1.1474,1.1474
20,1,12,1.15,1.15
20,1,13,1.15,1.15
20,1,14,1.1384,1.1384
20,1,15,1.148,1.148
20,1,16,1.1796,1.1796
20,1,17,1.1495,1.1495
20,1,18,1.1491,1.1491
20,1,19,1.1482,1.1482
20,1,20,1.1415,1.1415
20,1,21,1.1499,1.1499
20,1,22,1.15,1.15
20,1,23,1.1501,1.1501
20,1,24,1.1442,1.1442
20,1,25,1.1757,1.1757
20,1,26,1.1454,1.1454
20,1,27,1.1495,1.1495
20,1,28,1.1496,1.1496
20,1,29,1.1526,1.1526
20,1,30,1.1423,1.1423
20,1,31,1.1448,1.1448
20,2,1,1.1,1.1
20,2,2,1,1
20,2,3,1.1107,1.1107
20,2,4,1.0638,1.0638
20,2,5,1.0781,1.0781
20,2,6,1.0647,1.0647
20,2,7,1.0836,1.0836
20,2,8,1.0799,1.0799
20,2,9,1.1446,1.1446
20,2,10,1.0983,1.0983
20,2,11,1.1026,1.1026
20,2,12,1.1441,1.1441
20,2,13,1.0929,1.0929
20,2,14,1.0368,1.0368
20,2,15,1.0869,1.0869
20,2,16,1.0213,1.0213
20,2,17,1.1407,1.1407
20,2,18,1.1129,1.1129
20,2,19,1.0692,1.0692
20,2,20,1.0827,1.0827
20,2,21,1.1227,1.1227
20,2,22,1,1
20,2,23,1.0755,1.0755
20,2,24,1.1271,1.1271
20,2,25,1.1403,1.1403
20,2,26,1.1382,1.1382
20,2,27,1.1306,1.1306
20,2,28,1.0999,1.0999
20,2,29,1.109,1.109
20,2,30,1.1182,1.1182
20,2,31,1.076,1.076
20,3,1,1.0379,1.0379
20,3,2,1.0469,1.0469
20,3,3,1,1
20,3,4,1.0616,1.0616
20,3,5,1.0868,1.0868
20,3,6,1.0363,1.0363
20,3,7,1.1054,1.1054
20,3,8,1.1438,1.1438
20,3,9,1.117,1.117
20,3,10,1.1056,1.1056
20,3,11,1.13,1.13
20,3,12,1.0794,1.0794
20,3,13,1.1372,1.1372
20,3,14,1.0276,1.0276
20,3,15,1.0442,1.0442
20,3,16,1.0765,1.0765
20,3,17,1.1222,1.1222
20,3,18,1.0758,1.0758
20,3,19,1.0492,1.0492
20,3,20,1.0489,1.0489
20,3,21,1.1038,1.1038
20,3,22,1.0737,1.0737
20,3,23,1.1199,1.1199
20,3,24,1.1219,1.1219
20,3,25,1.0963,1.0963
20,3,26,1.1168,1.1168
20,3,27,1.139,1.139
20,3,28,1.0538,1.0538
20,3,29,1.092,1.092
20,3,30,1.0741,1.0741
20,3,31,1.0953,1.0953
20,4,1,1.2217,1.2217
20,4,2,1.7,1.7
20,4,3,1.1367,1.1367
20,4,4,1,1
20,4,5,1.2514,1.2514
20,4,6,1.3026,1.3026
20,4,7,1.2346,1.2346
20,4,8,1.3913,1.3913
20,4,9,1.2,1.2
20,4,10,1.2001,1.2001
20,4,11,1.2033,1.2033
20,4,12,1.2,1.2
20,4,13,1.1302,1.1302
20,4,14,1.1989,1.1989
20,4,15,1.2001,1.2001
20,4,16,1.0072,1.0072
20,4,17,1.1976,1.1976
20,4,18,1.2122,1.2122
20,4,19,1.2046,1.2046
20,4,20,1.1755,1.1755
20,4,21,1.2062,1.2062
20,4,22,1.2667,1.2667
20,4,23,1.2,1.2
20,4,24,1.2198,1.2198
20,4,25,1.199,1.199
20,4,26,1.3098,1.3098
20,4,27,1.2018,1.2018
20,4,28,1.3,1.3
20,4,29,1.1158,1.1158
20,4,30,1.2243,1.2243
20,4,31,1.2705,1.2705
20,5,1,1.0581,1.0581
20,5,2,1.0642,1.0642
20,5,3,1.1039,1.1039
20,5,4,1.0681,1.0681
20,5,5,1,1
20,5,6,1.0988,1.0988
20,5,7,1.0746,1.0746
20,5,8,1.1394,1.1394
20,5,9,1.0979,1.0979
20,5,10,1.1121,1.1121
20,5,11,1.1052,1.1052
20,5,12,1.1314,1.1314
20,5,13,1.1363,1.1363
20,5,14,1.051,1.051
20,5,15,1.092,1.092
20,5,16,1.0777,1.0777
20,5,17,1.1372,1.1372
20,5,18,1.0484,1.0484
20,5,19,1.0649,1.0649
20,5,20,1.0336,1.0336
20,5,21,1.1056,1.1056
20,5,22,1.1098,1.1098
20,5,23,1.061,1.061
20,5,24,1.1232,1.1232
20,5,25,1.0272,1.0272
20,5,26,1.1217,1.1217
20,5,27,1.1065,1.1065
20,5,28,1.1322,1.1322
20,5,29,1.0936,1.0936
20,5,30,1.0154,1.0154
20,5,31,1.0802,1.0802
20,6,1,1.11,1.11
20,6,2,1.11,1.11
20,6,3,1.11,1.11
20,6,4,1.11,1.11
20,6,5,1.11,1.11
20,6,6,1,1
20,6,7,1.11,1.11
20,6,8,1.11,1.11
20,6,9,1.11,1.11
20,6,10,1.11,1.11
20,6,11,1.11,1.11
20,6,12,1.11,1.11
20,6,13,1.11,1.11
20,6,14,1.11,1.11
20,6,15,1.11,1.11
20,6,16,1.11,1.11
20,6,17,1.11,1.11
20,6,18,1.11,1.11
20,6,19,1.11,1.11
20,6,20,1.11,1.11
20,6,21,1.11,1.11
20,6,22,1.11,1.11
20,6,23,1.11,1.11
20,6,24,1.11,1.11
20,6,25,1.11,1.11
20,6,26,1.11,1.11
20,6,27,1.11,1.11
20,6,28,1.11,1.11
20,6,29,1.11,1.11
20,6,30,1.11,1.11
20,6,31,1.11,1.11
20,7,1,1.75,1.75
20,7,2,1.7093,1.7093
20,7,3,1.5087,1.5087
20,7,4,1.3584,1.3584
20,7,5,1.6106,1.6106
20,7,6,1.55,1.55
20,7,7,1,1
20,7,8,1.7366,1.7366
20,7,9,1.59,1.59
20,7,10,1.4067,1.4067
20,7,11,1.677,1.677
20,7,12,1.75,1.75
20,7,13,1.6423,1.6423
20,7,14,1.2869,1.2869
20,7,15,1.7717,1.7717
20,7,16,1.1887,1.1887
20,7,17,1.7528,1.7528
20,7,18,1.7056,1.7056
20,7,19,1.7195,1.7195
20,7,20,1.4744,1.4744
20,7,21,1.8062,1.8062
20,7,22,1.7546,1.7546
20,7,23,1.3229,1.3229
20,7,24,1.8027,1.8027
20,7,25,1.7542,1.7542
20,7,26,1.8452,1.8452
20,7,27,1.719,1.719
20,7,28,1.3029,1.3029
20,7,29,1.5276,1.5276
20,7,30,1.6285,1.6285
20,7,31,1.6717,1.6717
20,8,1,1,1
20,8,2,1.0109,1.0109
20,8,3,1.063,1.063
20,8,4,1,1
20,8,5,1.0395,1.0395
20,8,6,1,1
20,8,7,1,1
20,8,8,1,1
20,8,9,1.063,1.063
20,8,10,1,1
20,8,11,1,1
20,8,12,1,1
20,8,13,1.0572,1.0572
20,8,14,1,1
20,8,15,1,1
20,8,16,1,1
20,8,17,1,1
20,8,18,1.0541,1.0541
20,8,19,1,1
20,8,20,1,1
20,8,21,1,1
20,8,22,1.0554,1.0554
20,8,23,1.0556,1.0556
20,8,24,1,1
20,8,25,1,1
20,8,26,1,1
20,8,27,1.063,1.063
20,8,28,1.0484,1.0484
20,8,29,1,1
20,8,30,1.0485,1.0485
20,8,31,1.0261,1.0261
20,9,1,1.051,1.051
20,9,2,1.0481,1.0481
20,9,3,1.0628,1.0628
20,9,4,1.0573,1.0573
20,9,5,1.0588,1.0588
20,9,6,1.065,1.065
20,9,7,1.0897,1.0897
20,9,8,1.058,1.058
20,9,9,1,1
20,9,10,1.0614,1.0614
20,9,11,1.06,1.06
20,9,12,1.0775,1.0775
20,9,13,1.056,1.056
20,9,14,1.0254,1.0254
20,9,15,1.0575,1.0575
20,9,16,1.0558,1.0558
20,9,17,1.0566,1.0566
20,9,18,1.0548,1.0548
20,9,19,1.0735,1.0735
20,9,20,1.0693,1.0693
20,9,21,1.0615,1.0615
20,9,22,1.0599,1.0599
20,9,23,1.0675,1.0675
20,9,24,1.0516,1.0516
20,9,25,1.1152,1.1152
20,9,26,1.0602,1.0602
20,9,27,1.0596,1.0596
20,9,28,1.0478,1.0478
20,9,29,1.0562,1.0562
20,9,30,1.0403,1.0403
20,9,31,1.0612,1.0612
20,10,1,1,1
20,10,2,1.0109,1.0109
20,10,3,1.063,1.063
20,10,4,1,1
20,10,5,1.0395,1.0395
20,10,6,1,1
20,10,7,1,1
20,10,8,1,1
20,10,9,1.063,1.063
20,10,10,1,1
20,10,11,1,1
20,10,12,1,1
20,10,13,1.0572,1.0572
20,10,14,1,1
20,10,15,1,1
20,10,16,1,1
20,10,17,1,1
20,10,18,1.0541,1.0541
20,10,19,1,1
20,10,20,1,1
20,10,21,1,1
20,10,22,1.0554,1.0554
20,10,23,1.0556,1.0556
20,10,24,1,1
20,10,25,1,1
20,10,26,1,1
20,10,27,1.063,1.063
20,10,28,1.0484,1.0484
20,10,29,1,1
20,10,30,1.0485,1.0485
20,10,31,1.0261,1.0261
20,11,1,1,1
20,11,2,1.0109,1.0109
20,11,3,1.063,1.063
20,11,4,1,1
20,11,5,1.0395,1.0395
20,11,6,1,1
20,11,7,1,1
20,11,8,1,1
20,11,9,1.063,1.063
20,11,10,1,1
20,11,11,1,1
20,11,12,1,1
20,11,13,1.0572,1.0572
20,11,14,1,1
20,11,15,1,1
20,11,16,1,1
20,11,17,1,1
20,11,18,1.0541,1.0541
20,11,19,1,1
20,11,20,1,1
20,11,21,1,1
20,11,22,1.0554,1.0554
20,11,23,1.0556,1.0556
20,11,24,1,1
20,11,25,1,1
20,11,26,1,1
20,11,27,1.063,1.063
20,11,28,1.0484,1.0484
20,11,29,1,1
20,11,30,1.0485,1.0485
20,11,31,1.0261,1.0261
20,12,1,1,1
20,12,2,1.0109,1.0109
20,12,3,1.063,1.063
20,12,4,1,1
20,12,5,1.0395,1.0395
20,12,6,1,1
20,12,7,1,1
20,12,8,1,1
20,12,9,1.063,1.063
20,12,10,1,1
20,12,11,1,1
20,12,12,1,1
20,12,13,1.0572,1.0572
20,12,14,1,1
20,12,15,1,1
20,12,16,1,1
20,12,17,1,1
20,12,18,1.0541,1.0541
20,12,19,1,1
20,12,20,1,1
20,12,21,1,1
20,12,22,1.0554,1.0554
20,12,23,1.0556,1.0556
20,12,24,1,1
20,12,25,1,1
20,12,26,1,1
20,12,27,1.063,1.063
20,12,28,1.0484,1.0484
20,12,29,1,1
20,12,30,1.0485,1.0485
20,12,31,1.0261,1.0261
20,13,1,1.05,1.05
20,13,2,1.1129,1.1129
20,13,3,1.0974,1.0974
20,13,4,1.0163,1.0163
20,13,5,1.0982,1.0982
20,13,6,1.063,1.063
20,13,7,1.1161,1.1161
20,13,8,1.0935,1.0935
20,13,9,1,1
20,13,10,1.0926,1.0926
20,13,11,1.0944,1.0944
20,13,12,1.086,1.086
20,13,13,1,1
20,13,14,1.0711,1.0711
20,13,15,1.0272,1.0272
20,13,16,1.1083,1.1083
20,13,17,1.0921,1.0921
20,13,18,1.111,1.111
20,13,19,1.1035,1.1035
20,13,20,1.105,1.105
20,13,21,1.1024,1.1024
20,13,22,1.104,1.104
20,13,23,1.0991,1.0991
20,13,24,1.0765,1.0765
20,13,25,1.1187,1.1187
20,13,26,1.111,1.111
20,13,27,1.0868,1.0868
20,13,28,1.0962,1.0962
20,13,29,1.1008,1.1008
20,13,30,1.0974,1.0974
20,13,31,1.0955,1.0955
20,14,1,1.2748,1.2748
20,14,2,1.6458,1.6458
20,14,3,1.4142,1.4142
20,14,4,1.2748,1.2748
20,14,5,1.65,1.65
20,14,6,1.2748,1.2748
20,14,7,1.6467,1.6467
20,14,8,1.2979,1.2979
20,14,9,1.65,1.65
20,14,10,1.6371,1.6371
20,14,11,1.5618,1.5618
20,14,12,1.2748,1.2748
20,14,13,1.65,1.65
20,14,14,1,1
20,14,15,1.65,1.65
20,14,16,1.65,1.65
20,14,17,1.6499,1.6499
20,14,18,1.6458,1.6458
20,14,19,1.5997,1.5997
20,14,20,1.2748,1.2748
20,14,21,1.5056,1.5056
20,14,22,1.6,1.6
20,14,23,1.3639,1.3639
20,14,24,1.65,1.65
20,14,25,1.2748,1.2748
20,14,26,1.65,1.65
20,14,27,1.406,1.406
20,14,28,1.65,1.65
20,14,29,1.4285,1.4285
20,14,30,1.1141,1.1141
20,14,31,1.3005,1.3005
20,15,1,1.1251,1.1251
20,15,2,1.3264,1.3264
20,15,3,1.2615,1.2615
20,15,4,1.3251,1.3251
20,15,5,1.3178,1.3178
20,15,6,1.1135,1.1135
20,15,7,1.3542,1.3542
20,15,8,1.2443,1.2443
20,15,9,1.2,1.2
20,15,10,1.3381,1.3381
20,15,11,1.1421,1.1421
20,15,12,1,1
20,15,13,1.1251,1.1251
20,15,14,1.2615,1.2615
20,15,15,1,1
20,15,16,1.4,1.4
20,15,17,1.2292,1.2292
20,15,18,1.2275,1.2275
20,15,19,1.3139,1.3139
20,15,20,1.1842,1.1842
20,15,21,1.1496,1.1496
20,15,22,1.2265,1.2265
20,15,23,1.3,1.3
20,15,24,1.3857,1.3857
20,15,25,1.1251,1.1251
20,15,26,1.3404,1.3404
20,15,27,1.0742,1.0742
20,15,28,1.3,1.3
20,15,29,1.1219,1.1219
20,15,30,1.3182,1.3182
20,15,31,1.3283,1.3283
20,16,1,1,1
20,16,2,1.0109,1.0109
20,16,3,1.063,1.063
20,16,4,1,1
20,16,5,1.0395,1.0395
20,16,6,1,1
20,16,7,1,1
20,16,8,1,1
20,16,9,1.063,1.063
20,16,10,1,1
20,16,11,1,1
20,16,12,1,1
20,16,13,1.0572,1.0572
20,16,14,1,1
20,16,15,1,1
20,16,16,1,1
20,16,17,1,1
20,16,18,1.0541,1.0541
20,16,19,1,1
20,16,20,1,1
20,16,21,1,1
20,16,22,1.0554,1.0554
20,16,23,1.0556,1.0556
20,16,24,1,1
20,16,25,1,1
20,16,26,1,1
20,16,27,1.063,1.063
20,16,28,1.0484,1.0484
20,16,29,1,1
20,16,30,1.0485,1.0485
20,16,31,1.0261,1.0261
20,17,1,1,1
20,17,2,1.0109,1.0109
20,17,3,1.063,1.063
20,17,4,1,1
